schema_version,object,type_id,path,node_type,value_type,json_type,required,default_json,order
0.1.0,sap,,sap_schema_version,field,character,string,TRUE,"""0.1.0""",1
0.1.0,sap,,generated_at,field,datetime,string,TRUE,,2
0.1.0,sap,,study,object,object,object,TRUE,,3
0.1.0,sap,,data_sources,collection,object,array,TRUE,[],4
0.1.0,sap,,data_source_modifications,collection,object,array,TRUE,[],5
0.1.0,sap,,codelists,collection,object,array,TRUE,[],6
0.1.0,sap,,cohorts,collection,object,array,TRUE,[],7
0.1.0,sap,,analyses,collection,object,array,TRUE,[],8
0.1.0,study,,study_key,field,key,string,TRUE,,1
0.1.0,study,,title,field,character,string,TRUE,,2
0.1.0,study,,authors,field,character_vector,array,FALSE,[],3
0.1.0,study,,version,field,character,string,TRUE,,4
0.1.0,study,,description,field,character,string,FALSE,null,5
0.1.0,data_source,,key,field,key,string,TRUE,,1
0.1.0,data_source,,description,field,data_source_description,external,FALSE,null,2
0.1.0,data_source_modification,,key,field,key,string,TRUE,,1
0.1.0,data_source_modification,,type,field,type_id,string,TRUE,,2
0.1.0,data_source_modification,,data_source_key,field,key_vector,array,FALSE,[],3
0.1.0,data_source_modification,,parameters,object,object,object,TRUE,{},4
0.1.0,data_source_modification,trim_observation_period,parameters.date_range,field,date_range,array,FALSE,null,1
0.1.0,codelist,,key,field,key,string,TRUE,,1
0.1.0,codelist,,type,field,type_id,string,TRUE,,2
0.1.0,codelist,,content,field,external_object,external,TRUE,,3
0.1.0,cohort,,key,field,key,string,TRUE,,1
0.1.0,cohort,,data_source_key,field,key_vector,array,FALSE,[],2
0.1.0,cohort,,type,field,type_id,string,TRUE,,3
0.1.0,cohort,,parameters,object,object,object,TRUE,{},4
0.1.0,cohort,concept_cohort,parameters.codelist_key,field,key,string,TRUE,,1
0.1.0,cohort,concept_cohort,parameters.exit,field,character,string,TRUE,,2
0.1.0,cohort,concept_cohort,parameters.overlap,field,character,string,TRUE,,3
0.1.0,analysis,,key,field,key,string,TRUE,,1
0.1.0,analysis,,data_source_key,field,key_vector,array,FALSE,[],2
0.1.0,analysis,,type,field,type_id,string,TRUE,,3
0.1.0,analysis,,parameters,object,object,object,TRUE,{},4
0.1.0,analysis,incidence,parameters.denominator_cohort_key,field,key,string,TRUE,,1
0.1.0,analysis,incidence,parameters.outcome_cohort_key,field,key,string,FALSE,null,2
